Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Red,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_1,0.00054038,0.00054918,0.14441,0,0,0,0.9506,0.001726,2.7336E-05,-1.1307E-07,0.0012391,7.2951E-08,0.0028405,0,0,0,0,0,0,package://urdf_new/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_1.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_2,-7.8775E-05,0.006832,0.11498,0,0,0,0.8104,0.0006824,-4.3606E-06,1.0839E-08,0.001058,-1.4562E-07,0.00076619,0,0,0,0,0,0,package://urdf_new/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_2.STL,,1ST REV-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.1305,0,0,0,Link_1,0,0,1,,,,,,,,,,,,
Link_3,-0.011418,-0.078842,0.26809,0,0,0,0.85091,0.0031641,-5.4061E-06,0.00013238,0.0036446,1.5693E-06,0.00074596,0,0,0,0,0,0,package://urdf_new/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_3.STL,,2ND REV-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0,0,0.154,0,0,0,Link_2,-0.011543,0.99993,0,,,,,,,,,,,,
Link_4,-0.018707,-0.024132,0.18955,0,0,0,0.50318,0.004614,-1.9766E-06,0.00043139,0.0047852,4.98E-06,0.00034952,0,0,0,0,0,0,package://urdf_new/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_4.STL,,b 407h joint-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,-0.018642,-0.0002152,0.38856,0,0,0,Link_3,0.011543,-0.99993,0,,,,,,,,,,,,
Link_5,-0.010421,-0.00012033,0.10406,0,0,0,0.37501,0.00035594,2.2825E-07,1.1743E-05,0.00036198,1.6536E-07,0.00023987,0,0,0,0,0,0,package://urdf_new/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_5.STL,,2nd Twisting Joint-1,Origin_Joint_4,Axis_Joint_4,Joint_4,continuous,-0.041155,-0.015476,0.41268,0,0,0,Link_4,0.099647,0.0011503,-0.99502,,,,,,,,,,,,
Link_6,-0.00083373,4.5557E-06,0.006,0,0,0,0.41858,0.0002151,5.6507E-06,2.4383E-07,0.00032873,6.9637E-07,0.00021335,0,0,0,0,0,0,package://urdf_new/meshes/Link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_6.STL,,Bevel Revolute-1,Origin_Joint_5,Axis_Joint_5,Joint_5,continuous,-0.020647,-0.00011557,0.18613,0,0,0,Link_5,0.049557,0.99875,0.0061175,,,,,,,,,,,,
Link_7,-0.03465,0.011342,0.18658,0,0,0,0.60212,0.00046695,8.2195E-05,4.3056E-05,0.00051681,2.9598E-06,0.0002398,0,0,0,0,0,0,package://urdf_new/meshes/Link_7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_new/meshes/Link_7.STL,,gripper-1,Origin_Joint_7,Axis_Joint_7,Joint_7,continuous,0.0098543,-0.00047897,-0.001632,0,0,0,Link_6,-0.13763,0.00076231,0.99048,,,,,,,,,,,,
